date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:07:12	221627/221627	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:07:19%20GMT	https://shopkeeper-demo.getbowtied.com/shop/category/kitchen-bathroom/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/category/kitchen-bathroom/index.html	(from https://shopkeeper-demo.getbowtied.com/)
17:07:12	220176/220176	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:07:19%20GMT	https://shopkeeper-demo.getbowtied.com/shop/category/books/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/category/books/index.html	(from https://shopkeeper-demo.getbowtied.com/)
17:07:13	216300/216300	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:07:20%20GMT	https://shopkeeper-demo.getbowtied.com/shop/category/electronics/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/category/electronics/index.html	(from https://shopkeeper-demo.getbowtied.com/)
17:07:14	215494/215494	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:07:22%20GMT	https://shopkeeper-demo.getbowtied.com/shop/category/furniture/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/category/furniture/index.html	(from https://shopkeeper-demo.getbowtied.com/)
17:07:15	220920/220920	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:07:22%20GMT	https://shopkeeper-demo.getbowtied.com/shop/category/toys/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/category/toys/index.html	(from https://shopkeeper-demo.getbowtied.com/)
17:07:15	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Oct%202023%2017:07:23%20GMT	https://shopkeeper-demo.getbowtied.com/fashion-store-template-kit	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/fashion-store-template-kit	(from https://shopkeeper-demo.getbowtied.com/)
17:07:19	220765/220765	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:07:23%20GMT	https://shopkeeper-demo.getbowtied.com/shop/category/bags/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/category/bags/index.html	(from https://shopkeeper-demo.getbowtied.com/)
17:07:19	221012/221012	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:07:24%20GMT	https://shopkeeper-demo.getbowtied.com/shop/category/watches/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/category/watches/index.html	(from https://shopkeeper-demo.getbowtied.com/)
17:07:19	215557/215557	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:07:25%20GMT	https://shopkeeper-demo.getbowtied.com/shop/category/glasses/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/category/glasses/index.html	(from https://shopkeeper-demo.getbowtied.com/)
17:07:19	215225/215225	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:07:25%20GMT	https://shopkeeper-demo.getbowtied.com/shop/category/cosmeticals/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/category/cosmeticals/index.html	(from https://shopkeeper-demo.getbowtied.com/)
17:07:21	224023/224023	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:07:28%20GMT	https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/index.html	(from https://shopkeeper-demo.getbowtied.com/)
17:07:21	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Oct%202023%2017:07:29%20GMT	https://shopkeeper-demo.getbowtied.com/urban-wear-store-template-kit	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/urban-wear-store-template-kit	(from https://shopkeeper-demo.getbowtied.com/)
17:07:23	187761/187761	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:07:29%20GMT	https://shopkeeper-demo.getbowtied.com/on-sale-products-from-a-specific-category/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/on-sale-products-from-a-specific-category/index.html	(from https://shopkeeper-demo.getbowtied.com/)
17:07:23	254874/254874	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:07:29%20GMT	https://shopkeeper-demo.getbowtied.com/cart/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/cart/index.html	(from https://shopkeeper-demo.getbowtied.com/)
17:07:24	172615/172615	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:07:31%20GMT	https://shopkeeper-demo.getbowtied.com/my-account/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/my-account/index.html	(from https://shopkeeper-demo.getbowtied.com/)
17:07:24	313224/313224	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:07:31%20GMT	https://shopkeeper-demo.getbowtied.com/checkout/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/checkout/index.html	(from https://shopkeeper-demo.getbowtied.com/)
17:07:25	154772/154772	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:07:33%20GMT	https://shopkeeper-demo.getbowtied.com/pages/order-tracking/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/pages/order-tracking/index.html	(from https://shopkeeper-demo.getbowtied.com/)
17:07:26	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Oct%202023%2017:07:34%20GMT	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit	(from https://shopkeeper-demo.getbowtied.com/)
17:07:28	208327/208327	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:07:34%20GMT	https://shopkeeper-demo.getbowtied.com/shop/watches/silver-light-brown-ferndale-front/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/watches/silver-light-brown-ferndale-front/index.html	(from https://shopkeeper-demo.getbowtied.com/)
17:07:28	237069/237069	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:07:34%20GMT	https://shopkeeper-demo.getbowtied.com/shop/clothing/love-me-love-me-say-that-you-love-me/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/clothing/love-me-love-me-say-that-you-love-me/index.html	(from https://shopkeeper-demo.getbowtied.com/)
17:07:28	228735/228735	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:07:35%20GMT	https://shopkeeper-demo.getbowtied.com/shop/clothing/hoodies/oversized-hoodie/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/clothing/hoodies/oversized-hoodie/index.html	(from https://shopkeeper-demo.getbowtied.com/)
17:07:28	225495/225495	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:07:36%20GMT	https://shopkeeper-demo.getbowtied.com/shop/clothing/basic-neutral-blouse/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/clothing/basic-neutral-blouse/index.html	(from https://shopkeeper-demo.getbowtied.com/)
17:07:30	206001/206001	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:07:38%20GMT	https://shopkeeper-demo.getbowtied.com/shop/electronics/uxbridge-bluetooth-speaker/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/electronics/uxbridge-bluetooth-speaker/index.html	(from https://shopkeeper-demo.getbowtied.com/)
17:07:31	220102/220102	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:07:38%20GMT	https://shopkeeper-demo.getbowtied.com/shop/clothing/hoodies/cotton-jersey-top/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/clothing/hoodies/cotton-jersey-top/index.html	(from https://shopkeeper-demo.getbowtied.com/)
17:07:31	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Oct%202023%2017:07:39%20GMT	https://shopkeeper-demo.getbowtied.com/food-store-template-kit	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/food-store-template-kit	(from https://shopkeeper-demo.getbowtied.com/)
17:07:31	207615/207615	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:07:39%20GMT	https://shopkeeper-demo.getbowtied.com/shop/bags/orange-leather-retro-handbag/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/bags/orange-leather-retro-handbag/index.html	(from https://shopkeeper-demo.getbowtied.com/)
17:07:32	204447/204447	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:07:40%20GMT	https://shopkeeper-demo.getbowtied.com/shop/cosmeticals/grouped-product/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/cosmeticals/grouped-product/index.html	(from https://shopkeeper-demo.getbowtied.com/)
17:07:34	205687/205687	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:07:41%20GMT	https://shopkeeper-demo.getbowtied.com/shop/glasses/mens-unbreakable-sunglasses/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/glasses/mens-unbreakable-sunglasses/index.html	(from https://shopkeeper-demo.getbowtied.com/)
17:07:34	205580/205580	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:07:41%20GMT	https://shopkeeper-demo.getbowtied.com/shop/books/irony-la-croix-vibecession/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/books/irony-la-croix-vibecession/index.html	(from https://shopkeeper-demo.getbowtied.com/)
17:07:35	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Oct%202023%2017:07:42%20GMT	https://shopkeeper-demo.getbowtied.com/watches-store-template-kit	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/watches-store-template-kit	(from https://shopkeeper-demo.getbowtied.com/)
17:07:38	158812/158812	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:07:44%20GMT	https://shopkeeper-demo.getbowtied.com/pages/about-v1-designer-dark/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/pages/about-v1-designer-dark/index.html	(from https://shopkeeper-demo.getbowtied.com/)
17:07:38	207092/207092	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:07:44%20GMT	https://shopkeeper-demo.getbowtied.com/shop/books/kickstarter-typewriter-small/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/books/kickstarter-typewriter-small/index.html	(from https://shopkeeper-demo.getbowtied.com/)
17:07:38	157474/157474	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:07:46%20GMT	https://shopkeeper-demo.getbowtied.com/pages/about-v2-designer-light/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/pages/about-v2-designer-light/index.html	(from https://shopkeeper-demo.getbowtied.com/)
17:07:38	179038/179038	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:07:46%20GMT	https://shopkeeper-demo.getbowtied.com/pages/small-business-owner-v1/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/pages/small-business-owner-v1/index.html	(from https://shopkeeper-demo.getbowtied.com/)
17:07:40	175528/175528	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:07:48%20GMT	https://shopkeeper-demo.getbowtied.com/pages/small-business-owner-v2/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/pages/small-business-owner-v2/index.html	(from https://shopkeeper-demo.getbowtied.com/)
17:07:41	179650/179650	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:07:48%20GMT	https://shopkeeper-demo.getbowtied.com/pages/faqs/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/pages/faqs/index.html	(from https://shopkeeper-demo.getbowtied.com/)
17:07:41	173030/173030	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:07:48%20GMT	https://shopkeeper-demo.getbowtied.com/pages/bio-contact/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/pages/bio-contact/index.html	(from https://shopkeeper-demo.getbowtied.com/)
17:07:41	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Oct%202023%2017:07:49%20GMT	https://shopkeeper-demo.getbowtied.com/toys-store-template-kit	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/toys-store-template-kit	(from https://shopkeeper-demo.getbowtied.com/)
17:07:44	171755/171755	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:07:50%20GMT	https://shopkeeper-demo.getbowtied.com/pages/contact-v1/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/pages/contact-v1/index.html	(from https://shopkeeper-demo.getbowtied.com/)
17:07:45	190528/190528	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:07:51%20GMT	https://shopkeeper-demo.getbowtied.com/blog/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/blog/index.html	(from https://shopkeeper-demo.getbowtied.com/)
17:07:45	180273/180273	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:07:51%20GMT	https://shopkeeper-demo.getbowtied.com/the-portfolio/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/the-portfolio/index.html	(from https://shopkeeper-demo.getbowtied.com/)
17:07:45	159204/159204	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:07:51%20GMT	https://shopkeeper-demo.getbowtied.com/pages/contact-v2-map/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/pages/contact-v2-map/index.html	(from https://shopkeeper-demo.getbowtied.com/)
17:07:47	209444/209444	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:07:54%20GMT	https://shopkeeper-demo.getbowtied.com/shop/accessories/hexagon-thundercats-palo/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/accessories/hexagon-thundercats-palo/index.html	(from https://shopkeeper-demo.getbowtied.com/)
17:07:47	207979/207979	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:07:55%20GMT	https://shopkeeper-demo.getbowtied.com/shop/accessories/thundercats-palo-santo/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/accessories/thundercats-palo-santo/index.html	(from https://shopkeeper-demo.getbowtied.com/)
17:07:48	207057/207057	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:07:56%20GMT	https://shopkeeper-demo.getbowtied.com/shop/bags/backpack-beige/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/bags/backpack-beige/index.html	(from https://shopkeeper-demo.getbowtied.com/)
17:07:48	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Oct%202023%2017:07:56%20GMT	https://shopkeeper-demo.getbowtied.com/shoes-store-template-kit	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shoes-store-template-kit	(from https://shopkeeper-demo.getbowtied.com/)
17:07:51	204922/204922	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:07:57%20GMT	https://shopkeeper-demo.getbowtied.com/shop/cosmeticals/intense-hydration-shampoo/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/cosmeticals/intense-hydration-shampoo/index.html	(from https://shopkeeper-demo.getbowtied.com/)
17:07:52	205345/205345	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:07:58%20GMT	https://shopkeeper-demo.getbowtied.com/shop/toys/mouse-bag/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/toys/mouse-bag/index.html	(from https://shopkeeper-demo.getbowtied.com/)
17:07:52	206039/206039	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:07:59%20GMT	https://shopkeeper-demo.getbowtied.com/shop/toys/kickstarte-typewriter-small/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/toys/kickstarte-typewriter-small/index.html	(from https://shopkeeper-demo.getbowtied.com/)
17:07:52	207976/207976	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:07:59%20GMT	https://shopkeeper-demo.getbowtied.com/shop/toys/gets-squeaky-clean/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/toys/gets-squeaky-clean/index.html	(from https://shopkeeper-demo.getbowtied.com/)
17:07:56	206123/206123	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:08:04%20GMT	https://shopkeeper-demo.getbowtied.com/shop/toys/a-wooden-bed-that-fits/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/toys/a-wooden-bed-that-fits/index.html	(from https://shopkeeper-demo.getbowtied.com/)
17:07:58	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Oct%202023%2017:08:06%20GMT	https://shopkeeper-demo.getbowtied.com/furniture-store-template-kit	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/furniture-store-template-kit	(from https://shopkeeper-demo.getbowtied.com/)
17:08:00	171379/171379	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:08:06%20GMT	https://shopkeeper-demo.getbowtied.com/wishlist/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wishlist/index.html	(from https://shopkeeper-demo.getbowtied.com/)
17:08:01	163170/163170	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:08:09%20GMT	https://shopkeeper-demo.getbowtied.com/elements/faqs-toggles/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/elements/faqs-toggles/index.html	(from https://shopkeeper-demo.getbowtied.com/)
17:08:02	201459/201459	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:08:09%20GMT	https://shopkeeper-demo.getbowtied.com/terms-privacy-policy/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/terms-privacy-policy/index.html	(from https://shopkeeper-demo.getbowtied.com/)
17:08:06	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Oct%202023%2017:08:14%20GMT	https://shopkeeper-demo.getbowtied.com/cosmeticals-store-template-kit	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/cosmeticals-store-template-kit	(from https://shopkeeper-demo.getbowtied.com/)
17:08:09	359877/359877	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:08:14%20GMT	https://shopkeeper-demo.getbowtied.com/fashion-store-template-kit/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/fashion-store-template-kit/index.html	(from https://shopkeeper-demo.getbowtied.com/)
17:08:09	367151/367151	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:08:15%20GMT	https://shopkeeper-demo.getbowtied.com/urban-wear-store-template-kit/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/urban-wear-store-template-kit/index.html	(from https://shopkeeper-demo.getbowtied.com/)
17:08:09	357958/357958	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:08:17%20GMT	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/index.html	(from https://shopkeeper-demo.getbowtied.com/)
17:08:12	389504/389504	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:08:20%20GMT	https://shopkeeper-demo.getbowtied.com/food-store-template-kit/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/food-store-template-kit/index.html	(from https://shopkeeper-demo.getbowtied.com/)
17:08:12	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Oct%202023%2017:08:20%20GMT	https://shopkeeper-demo.getbowtied.com/bags-store-template-kit	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/bags-store-template-kit	(from https://shopkeeper-demo.getbowtied.com/)
17:08:15	368974/368974	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:08:22%20GMT	https://shopkeeper-demo.getbowtied.com/watches-store-template-kit/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/watches-store-template-kit/index.html	(from https://shopkeeper-demo.getbowtied.com/)
17:08:16	418481/418481	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:08:24%20GMT	https://shopkeeper-demo.getbowtied.com/toys-store-template-kit/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/toys-store-template-kit/index.html	(from https://shopkeeper-demo.getbowtied.com/)
17:08:16	293703/293703	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:08:24%20GMT	https://shopkeeper-demo.getbowtied.com/furniture-store-template-kit/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/furniture-store-template-kit/index.html	(from https://shopkeeper-demo.getbowtied.com/)
